route_id,service_id,trip_id,trip_headsign,trip_short_name
IC,2023-06-22,2023-06-22_2100-1,Łódź Fabryczna,2100 Czartoryski
IC,2023-06-22,2023-06-22_21010-1,Warszawa Wschodnia,21010 Kyiv-Express
IC,2023-06-22,2023-06-22_21100-1,Warszawa Wschodnia,21100 Chełmianin
IC,2023-06-22,2023-06-22_21110-1,Warszawa Wschodnia,21110 Nida
TLK,2023-06-22,2023-06-22_21121-0,Warszawa Wschodnia,21120 Inka
TLK,2023-06-22,2023-06-22_21123-2,Warszawa Wschodnia,21122 Czechowicz
IC,2023-06-22,2023-06-22_22001,Chełm,23
IC,2023-06-22,2023-06-22_22002,Jagodin,24
IC,2023-06-22,2023-06-22_22007,Chełm,22007
IC,2023-06-22,2023-06-22_22008,Jagodin,22008
IC,2023-06-22,2023-06-22_22101-0,Hrubieszów Miasto,22100 Hetman
IC,2023-06-22,2023-06-22_23100-1,Kraków Główny,23100 Jagiełło
TLK,2023-06-22,2023-06-22_24001-0,Bohumin,310 Roztocze
IC,2023-06-22,2023-06-22_24100-1,Katowice,24100 Sztygar
IC,2023-06-22,2023-06-22_24103,Katowice,24103 Morcinek
IC,2023-06-22,2023-06-22_25100-1,Bydgoszcz Główna,25100 Kujawiak
IC,2023-06-22,2023-06-22_26100-1,Wrocław Główny,26100 Bolko
IC,2023-06-22,2023-06-22_26102-3,Wrocław Główny,26102 Morcinek
IC,2023-06-22,2023-06-22_2620-1,Wrocław Główny,2620 Konopnicka
IC,2023-06-22,2023-06-22_2622-3,Wrocław Główny,2622 Baczyński
IC,2023-06-22,2023-06-22_2701-0,Zielona Góra Główna,2700 Hetman
IC,2023-06-22,2023-06-22_27100-1,Zielona Góra Główna,27100 Lubuszanin
TLK,2023-06-22,2023-06-22_28100-1,Szczecin Główny,28100 Staszic
TLK,2023-06-22,2023-06-22_28102-3,Świnoujście,28102 Wyczółkowski
IC,2023-06-22,2023-06-22_28104-5,Kołobrzeg,28104 Zamoyski
TLK,2023-06-22,2023-06-22_30104-5,Krynica,30104 Małopolska
TLK,2023-06-22,2023-06-22_30110-1,Zagórz,30110 Wetlina
TLK,2023-06-22,2023-06-22_30112-3,Zagórz,30112 Bieszczady
TLK,2023-06-22,2023-06-22_30170-1,Krynica,30170 Karpaty
EIP,2023-06-22,2023-06-22_3100-1,Warszawa Gdańska,3100
IC,2023-06-22,2023-06-22_31000-1,Maćkowo,144 Hańcza
EIP,2023-06-22,2023-06-22_3102-3,Warszawa Wschodnia,3102
EIP,2023-06-22,2023-06-22_3106-7,Warszawa Główna,3106
EIP,2023-06-22,2023-06-22_3108-9,Warszawa Gdańska,3108
IC,2023-06-22,2023-06-22_31100-1,Warszawa Gdańska,31100 Malinowski
IC,2023-06-22,2023-06-22_31102-3,Warszawa Wschodnia,31102 Marszałek Piłsudski
IC,2023-06-22,2023-06-22_31104-5,Warszawa Wschodnia,31104 Witos
IC,2023-06-22,2023-06-22_31106-7,Warszawa Wschodnia,31106 San
IC,2023-06-22,2023-06-22_31108-9,Łódź Fabryczna,31108 Reymont
IC,2023-06-22,2023-06-22_31110-1,Warszawa Wschodnia,31110 Kinga
IC,2023-06-22,2023-06-22_31112-3,Warszawa Wschodnia,31112 Karłowicz
EIP,2023-06-22,2023-06-22_3112-3,Warszawa Wschodnia,3112
IC,2023-06-22,2023-06-22_3128-9,Warszawa Wschodnia,3128 Łokietek
EIC,2023-06-22,2023-06-22_3150-1,Warszawa Gdańska,3150 Tatry
IC,2023-06-22,2023-06-22_32100-1,Lublin Główny,32100 Jagiełło
TLK,2023-06-22,2023-06-22_33001,Mostiska 2,32
TLK,2023-06-22,2023-06-22_33002,Przemyśl Główny,31
TLK,2023-06-22,2023-06-22_33007,Mostiska 2,33007
TLK,2023-06-22,2023-06-22_33008,Przemyśl Główny,33008
IC,2023-06-22,2023-06-22_33010,Przemyśl Główny,705
IC,2023-06-22,2023-06-22_33013,Mostiska 2,716
IC,2023-06-22,2023-06-22_33014,Przemyśl Główny,715
IC,2023-06-22,2023-06-22_33017,Mostiska 2,706
TLK,2023-06-22,2023-06-22_33025,Mostiska 2,36
TLK,2023-06-22,2023-06-22_33026,Przemyśl Główny,35
TLK,2023-06-22,2023-06-22_33104-5,Kraków Główny,33104 Małopolska
TLK,2023-06-22,2023-06-22_33110-1,Kraków Główny,33110 Wetlina
TLK,2023-06-22,2023-06-22_33112-3,Kraków Główny,33112 Bieszczady
TLK,2023-06-22,2023-06-22_33170-1,Kraków Główny,33170 Karpaty
IC,2023-06-22,2023-06-22_34000-1,Bohumin,114 Cracovia
IC,2023-06-22,2023-06-22_34002-3,Bohumin,105 Porta Moravica
TLK,2023-06-22,2023-06-22_34004-5,Bohumin,212 Galicja
EIP,2023-06-22,2023-06-22_3500-1,Gdynia Główna,3500
EIP,2023-06-22,2023-06-22_3502-3,Gdynia Główna,3502
EIP,2023-06-22,2023-06-22_3504-5,Gdynia Główna,3504
EIP,2023-06-22,2023-06-22_3506-7,Gdynia Główna,3506
EIP,2023-06-22,2023-06-22_3508-9,Gdynia Główna,3508
EIP,2023-06-22,2023-06-22_3510-1,Gdynia Główna,3510
TLK,2023-06-22,2023-06-22_35102-3,Gdynia Główna,35102 Lubomirski
TLK,2023-06-22,2023-06-22_35104-5,Gdynia Główna,35104 Małopolska
IC,2023-06-22,2023-06-22_3512-3,Gdynia Główna,3512 Piast
IC,2023-06-22,2023-06-22_3514-5,Gdynia Główna,3514 Artus
TLK,2023-06-22,2023-06-22_35170-1,Gdynia Główna,35171 Karpaty
TLK,2023-06-22,2023-06-22_35172-3,Gdynia Główna,35172 Rozewie
IC,2023-06-22,2023-06-22_3520-1,Olsztyn Główny,3520 Żeromski
IC,2023-06-22,2023-06-22_3522-3,Olsztyn Główny,3522 Sienkiewicz
IC,2023-06-22,2023-06-22_3524-5,Olsztyn Główny,3524 Kolberg
IC,2023-06-22,2023-06-22_3526-7,Olsztyn Główny,3526 Orłowicz
IC,2023-06-22,2023-06-22_3532-3,Bydgoszcz Główna,3532 Kochanowski
IC,2023-06-22,2023-06-22_3534-5,Bydgoszcz Główna,3534 Kazimierz
IC,2023-06-22,2023-06-22_3560-1,Gdynia Główna,3560 Witkacy
IC,2023-06-22,2023-06-22_3600-1,Wrocław Główny,3600 Wyspiański
IC,2023-06-22,2023-06-22_3604-5,Wrocław Główny,3604 Grottger
IC,2023-06-22,2023-06-22_36100-1,Wrocław Główny,36100 Boznańska
TLK,2023-06-22,2023-06-22_36102-3_0,Jaworzyna Śląska,36102 Sudety
ZKA TLK,2023-06-22,2023-06-22_36102-3_1,Jaworzyna Śląska,36102 Sudety
IC,2023-06-22,2023-06-22_36104-5,Wrocław Główny,36104 Siemiradzki
IC,2023-06-22,2023-06-22_3700-1,Poznań Główny,3700 Ślązak
IC,2023-06-22,2023-06-22_37000-1,Frankfurt (Oder),56 Wawel
IC,2023-06-22,2023-06-22_37100-1,Poznań Główny,37100 Pułaski
IC,2023-06-22,2023-06-22_37102-3,Poznań Główny,37102 Wybicki
IC,2023-06-22,2023-06-22_37104-5,Zielona Góra Główna,37104 Mehoffer
IC,2023-06-22,2023-06-22_3720-1,Poznań Główny,3720 Cegielski
IC,2023-06-22,2023-06-22_3722-3,Poznań Główny,3722 Barbakan
EIP,2023-06-22,2023-06-22_3800-1,Kołobrzeg,3800
IC,2023-06-22,2023-06-22_3804-5,Szczecin Główny,3804 Matejko
IC,2023-06-22,2023-06-22_3806-7,Kołobrzeg,3806 Malczewski
IC,2023-06-22,2023-06-22_38100-1,Szczecin Główny,38100 Górski
IC,2023-06-22,2023-06-22_38102-3,Szczecin Główny,38102 Osterwa
IC,2023-06-22,2023-06-22_38104-5,Świnoujście,38104 Chełmoński
IC,2023-06-22,2023-06-22_38106-7,Piła Główna,38106 Miechowita
TLK,2023-06-22,2023-06-22_38170-1,Kołobrzeg,38171 Ustronie
IC,2023-06-22,2023-06-22_38172-3,Świnoujście,38172 Przemyślanin
IC,2023-06-22,2023-06-22_40001,Bohumin,101 Moravia
IC,2023-06-22,2023-06-22_41000-1,Warszawa Gdańska,117 Silesia
IC,2023-06-22,2023-06-22_41002-3,Warszawa Wschodnia,102 Polonia
IC,2023-06-22,2023-06-22_41004-5,Terespol,130 Batory
IC,2023-06-22,2023-06-22_41006-7,Warszawa Wschodnia,113 Silesia
IC,2023-06-22,2023-06-22_41008-9,Warszawa Wschodnia,111 Silesia
IC,2023-06-22,2023-06-22_41010-1,Warszawa Wschodnia,406 Chopin
EIC,2023-06-22,2023-06-22_4110-1,Warszawa Wschodnia,4110 Ondraszek
TLK,2023-06-22,2023-06-22_41100-1,Płock,41100 Chemik
IC,2023-06-22,2023-06-22_4120-1,Warszawa Wschodnia,4120 Daszyński
IC,2023-06-22,2023-06-22_4122-3,Białystok,4122 Pilecki
TLK,2023-06-22,2023-06-22_42000-1,Lublin Główny,311 Roztocze
IC,2023-06-22,2023-06-22_42100-1,Lublin Główny,42100 Sztygar
IC,2023-06-22,2023-06-22_42102,Kielce,42102 Morcinek
IC,2023-06-22,2023-06-22_43000-1,Przemyśl Główny,115 Cracovia
IC,2023-06-22,2023-06-22_43002-3,Przemyśl Główny,104 Porta Moravica
TLK,2023-06-22,2023-06-22_43004-5,Kraków Główny,213 Galicja
IC,2023-06-22,2023-06-22_44000,Katowice,100 Moravia
EIP,2023-06-22,2023-06-22_4500-1,Gdynia Główna,4500
IC,2023-06-22,2023-06-22_45000-1,Gdynia Główna,106 Sobieski
EIP,2023-06-22,2023-06-22_4502-3,Gdynia Główna,4502
EIP,2023-06-22,2023-06-22_4504-5,Gdynia Główna,4504
EIP,2023-06-22,2023-06-22_4506-7,Gdynia Główna,4506
EIP,2023-06-22,2023-06-22_4508-9,Gdynia Główna,4508
TLK,2023-06-22,2023-06-22_45100-1,Gdynia Główna,45100 Doker
TLK,2023-06-22,2023-06-22_45102-3,Gdynia Główna,45102 Flisak
IC,2023-06-22,2023-06-22_45150-1,Bydgoszcz Główna,45150 Halny
IC,2023-06-22,2023-06-22_4520-1,Gdynia Główna,4520 Hutnik
IC,2023-06-22,2023-06-22_4522-3,Olsztyn Główny,4522 Skarbek
IC,2023-06-22,2023-06-22_4524-5,Olsztyn Główny,4524 Kormoran
IC,2023-06-22,2023-06-22_47010-1,Frankfurt (Oder),60456 Nightjet
IC,2023-06-22,2023-06-22_47101,Poznań Główny,47100 Spodek
IC,2023-06-22,2023-06-22_48101-0,Słupsk,48100 Gwarek
IC,2023-06-22,2023-06-22_48102-3,Ustka,48102 Szyndzielnia
EIP,2023-06-22,2023-06-22_5100-1,Warszawa Wschodnia,5100
EIP,2023-06-22,2023-06-22_5102-3,Warszawa Centralna,5102
EIP,2023-06-22,2023-06-22_5104-5,Warszawa Centralna,5104
IC,2023-06-22,2023-06-22_5110-1,Warszawa Centralna,5110 Słowiniec
TLK,2023-06-22,2023-06-22_51102-3,Warszawa Wschodnia,51102 Biebrza
IC,2023-06-22,2023-06-22_5112-3,Warszawa Wschodnia,5112 Wybrzeże
IC,2023-06-22,2023-06-22_5122-3,Łódź Fabryczna,5122 Mazury
IC,2023-06-22,2023-06-22_5124-5,Warszawa Gdańska,5124 Kopernik
IC,2023-06-22,2023-06-22_5126-7,Warszawa Wschodnia,5126 Moniuszko
IC,2023-06-22,2023-06-22_5128-9,Warszawa Główna,5128 Rejewski
IC,2023-06-22,2023-06-22_5130-1,Warszawa Wschodnia,5130 Brda
IC,2023-06-22,2023-06-22_5132-3,Łódź Fabryczna,5132 Kociewie
IC,2023-06-22,2023-06-22_52100-1,Chełm,52100 Kujawiak
EIP,2023-06-22,2023-06-22_5300-1,Kraków Główny,5300
EIP,2023-06-22,2023-06-22_5302-3,Kraków Główny,5302
EIP,2023-06-22,2023-06-22_5304-5,Kraków Główny,5304
EIP,2023-06-22,2023-06-22_5306-7,Kraków Główny,5306
EIP,2023-06-22,2023-06-22_5308-9,Rzeszów Główny,5308
EIP,2023-06-22,2023-06-22_5310-1,Kraków Główny,5310
TLK,2023-06-22,2023-06-22_53102-3,Kraków Główny,53102 Lubomirski
TLK,2023-06-22,2023-06-22_53104-5,Zakopane,53104 Małopolska
IC,2023-06-22,2023-06-22_5312-3,Kraków Główny,5312 Piast
IC,2023-06-22,2023-06-22_5314-5,Przemyśl Główny,5314 Artus
TLK,2023-06-22,2023-06-22_53170-1,Zakopane,53170 Karpaty
TLK,2023-06-22,2023-06-22_53172-3,Kraków Główny,53173 Rozewie
IC,2023-06-22,2023-06-22_5320-1,Kraków Główny,5320 Żeromski
IC,2023-06-22,2023-06-22_5322-3,Kraków Główny,5322 Sienkiewicz
IC,2023-06-22,2023-06-22_5324-5,Kraków Główny,5324 Kolberg
IC,2023-06-22,2023-06-22_5326-7,Kraków Główny,5326 Orłowicz
IC,2023-06-22,2023-06-22_5328-9,Kraków Główny,5328 Warmia
IC,2023-06-22,2023-06-22_5332-3,Rzeszów Główny,5332 Kochanowski
IC,2023-06-22,2023-06-22_5334-5,Kraków Główny,5334 Kazimierz
IC,2023-06-22,2023-06-22_5360-1,Zakopane,5360 Witkacy
EIP,2023-06-22,2023-06-22_5400-1,Gliwice,5400
IC,2023-06-22,2023-06-22_54000-1,Bohumin,107 Sobieski
EIP,2023-06-22,2023-06-22_5402-3,Bielsko-Biała Główna,5402
EIP,2023-06-22,2023-06-22_5404-5,Gliwice,5404
EIP,2023-06-22,2023-06-22_5406-7,Bielsko-Biała Główna,5406
TLK,2023-06-22,2023-06-22_54100-1,Katowice,54100 Doker
TLK,2023-06-22,2023-06-22_54102-3,Katowice,54102 Flisak
IC,2023-06-22,2023-06-22_54150-1,Bielsko-Biała Główna,54150 Halny
IC,2023-06-22,2023-06-22_5420-1,Bielsko-Biała Główna,5420 Hutnik
IC,2023-06-22,2023-06-22_5422-3,Racibórz,5422 Skarbek
IC,2023-06-22,2023-06-22_5424-5,Bielsko-Biała Główna,5424 Kormoran
ZKA IC,2023-06-22,2023-06-22_55103-2,Olsztyn Główny,826 Zka Mamry
ZKA TLK,2023-06-22,2023-06-22_55104,Jabłonowo Pomorskie,694 Zka Flisak
ZKA TLK,2023-06-22,2023-06-22_55107,Malbork,693 Zka Flisak
ZKA IC,2023-06-22,2023-06-22_55111-0,Giżycko,ZKA 829 Warmia
ZKA IC,2023-06-22,2023-06-22_55113-2,Giżycko,ZKA 827 Mamry
ZKA IC,2023-06-22,2023-06-22_55115-4,Olsztyn Główny,ZKA 828 Warmia
IC,2023-06-22,2023-06-22_5600-1,Jelenia Góra,5600 Pomorzanin
IC,2023-06-22,2023-06-22_5602-3,Wrocław Główny,5602 Heweliusz
IC,2023-06-22,2023-06-22_5604-5,Wrocław Główny,5604 Mieszko
IC,2023-06-22,2023-06-22_56100-1,Wrocław Główny,56100 Jeziorak
IC,2023-06-22,2023-06-22_56102-3,Wrocław Główny,56102 Mamry
IC,2023-06-22,2023-06-22_5620-1,Wrocław Główny,5620 Słowacki
IC,2023-06-22,2023-06-22_5700-1,Poznań Główny,5700 Bałtyk
IC,2023-06-22,2023-06-22_57000-1,Frankfurt (Oder),58 Gedania
IC,2023-06-22,2023-06-22_57100-1,Zielona Góra Główna,57100 Ukiel
IC,2023-06-22,2023-06-22_57102-3,Poznań Główny,57102 Drwęca
IC,2023-06-22,2023-06-22_57104-5,Zielona Góra Główna,57104 Bachus
IC,2023-06-22,2023-06-22_57106-7,Poznań Główny,57106 Lednica
IC,2023-06-22,2023-06-22_57108-9,Zielona Góra Główna,57108 Stoczniowiec
IC,2023-06-22,2023-06-22_58100-1,Szczecin Główny,58100 Albatros
IC,2023-06-22,2023-06-22_58103-2,Szczecin Główny,58102 Żuławy
IC,2023-06-22,2023-06-22_58104-5,Szczecin Główny,58104 Bryza
IC,2023-06-22,2023-06-22_58107-6,Szczecin Główny,58106 Gryf
IC,2023-06-22,2023-06-22_58109-8,Szczecin Główny,58108 Stańczyk
TLK,2023-06-22,2023-06-22_58110-1,Kostrzyn,58110 Bory Tucholskie
IC,2023-06-22,2023-06-22_60105,Jelenia Góra,60105 Mehoffer
EIP,2023-06-22,2023-06-22_6100-1,Warszawa Wschodnia,6100
EIP,2023-06-22,2023-06-22_6102-3,Warszawa Gdańska,6102
TLK,2023-06-22,2023-06-22_61100-1,Warszawa Wschodnia,61100 Orzeszkowa
IC,2023-06-22,2023-06-22_61103-2,Białystok,61102 Dąbrowska
IC,2023-06-22,2023-06-22_61104-5,Białystok,61104 Nałkowska
TLK,2023-06-22,2023-06-22_61170-1,Warszawa Gdańska,61170 Karkonosze
IC,2023-06-22,2023-06-22_6121-0,Warszawa Gdańska,6120 Asnyk
IC,2023-06-22,2023-06-22_6123-2,Warszawa Wschodnia,6122 Baczyński
IC,2023-06-22,2023-06-22_6126-7,Warszawa Główna,6126 Łużyce
IC,2023-06-22,2023-06-22_6128-9,Warszawa Wschodnia,6128 Oleńka
IC,2023-06-22,2023-06-22_62100-1,Lublin Główny,62100 Bolko
IC,2023-06-22,2023-06-22_62102-3,Lublin Główny,62102 Morcinek
IC,2023-06-22,2023-06-22_6221-0,Lublin Główny,6220 Konopnicka
IC,2023-06-22,2023-06-22_6224-5,Lublin Główny,6224 Fredro
IC,2023-06-22,2023-06-22_6300-1,Przemyśl Główny,6300 Wyspiański
IC,2023-06-22,2023-06-22_6304-5,Przemyśl Główny,6304 Grottger
IC,2023-06-22,2023-06-22_63100-1,Kraków Główny,63100 Boznańska
ZKA TLK,2023-06-22,2023-06-22_63102-3_0,Kraków Główny,63102 Sudety
TLK,2023-06-22,2023-06-22_63102-3_1,Kraków Główny,63102 Sudety
IC,2023-06-22,2023-06-22_63104-5,Przemyśl Główny,63104 Siemiradzki
IC,2023-06-22,2023-06-22_6500-1,Gdynia Główna,6500 Pomorzanin
IC,2023-06-22,2023-06-22_6503-2,Gdynia Główna,6502 Heweliusz
IC,2023-06-22,2023-06-22_6505-4,Gdynia Główna,6504 Mieszko
IC,2023-06-22,2023-06-22_65101-0,Olsztyn Główny,65100 Jeziorak
IC,2023-06-22,2023-06-22_65103-2,Olsztyn Główny,65102 Mamry
IC,2023-06-22,2023-06-22_6521-0,Ełk,6520 Słowacki
IC,2023-06-22,2023-06-22_66104,Wrocław Główny,66104 Mehoffer
IC,2023-06-22,2023-06-22_68101,Kołobrzeg,68101 Bosman
IC,2023-06-22,2023-06-22_68103-2,Słupsk,68102 Szkuner
EIC,2023-06-22,2023-06-22_71000-1,Warszawa Gdańska,249 Berlin-Warszawa-Express
EIC,2023-06-22,2023-06-22_71002-3,Warszawa Gdańska,247 Berlin-Warszawa-Express
EIC,2023-06-22,2023-06-22_71004-5,Warszawa Gdańska,49 Berlin-Warszawa-Express
EIC,2023-06-22,2023-06-22_71006-7,Warszawa Gdańska,47 Berlin-Warszawa-Express
EIC,2023-06-22,2023-06-22_71008-9,Warszawa Gdańska,45 Berlin-Warszawa-Express
EIC,2023-06-22,2023-06-22_71010-1,Warszawa Gdańska,41 Berlin-Warszawa-Express
IC,2023-06-22,2023-06-22_71101-0,Warszawa Gdańska,71100 Strzelecki
IC,2023-06-22,2023-06-22_71103-2,Warszawa Gdańska,71102 Zielonogórzanin
IC,2023-06-22,2023-06-22_71104-5,Warszawa Gdańska,71104 Warta
IC,2023-06-22,2023-06-22_7201-0,Lublin Główny,7200 Hetman
IC,2023-06-22,2023-06-22_72101-0,Lublin Główny,72100 Lubuszanin
IC,2023-06-22,2023-06-22_7300-1,Przemyśl Główny,7300 Ślązak
IC,2023-06-22,2023-06-22_73000-1,Przemyśl Główny,57 Wawel
IC,2023-06-22,2023-06-22_73100-1,Kraków Główny,73100 Pułaski
IC,2023-06-22,2023-06-22_73102-3,Kraków Główny,73102 Wybicki
IC,2023-06-22,2023-06-22_73104-5,Przemyśl Główny,73104 Mehoffer
IC,2023-06-22,2023-06-22_7320-1,Kraków Główny,7320 Cegielski
IC,2023-06-22,2023-06-22_7322-3,Kraków Główny,7322 Barbakan
IC,2023-06-22,2023-06-22_74010-1,Bohumin,60457 Nightjet
IC,2023-06-22,2023-06-22_74100,Katowice,74100 Spodek
IC,2023-06-22,2023-06-22_7500-1,Gdynia Główna,7500 Bałtyk
IC,2023-06-22,2023-06-22_75000-1,Gdynia Główna,59 Gedania
IC,2023-06-22,2023-06-22_75101-0,Olsztyn Główny,75100 Ukiel
IC,2023-06-22,2023-06-22_75102-3,Olsztyn Główny,75102 Drwęca
IC,2023-06-22,2023-06-22_75105-4,Gdynia Główna,75104 Bachus
IC,2023-06-22,2023-06-22_75106-7,Gdynia Główna,75106 Lednica
IC,2023-06-22,2023-06-22_75109-8,Gdynia Główna,75108 Stoczniowiec
IC,2023-06-22,2023-06-22_78101,Gorzów Wielkopolski,78101 Strzelecki
IC,2023-06-22,2023-06-22_78103,Gorzów Wielkopolski,78103 Lubuszanin
IC,2023-06-22,2023-06-22_78173-2,Ustka,78172 Przemyślanin
IC,2023-06-22,2023-06-22_80104,Piła Główna,80104 Zamoyski
EIC,2023-06-22,2023-06-22_8100-1,Warszawa Gdańska,8100 Chrobry
IC,2023-06-22,2023-06-22_81100-1,Warszawa Gdańska,81100 Gałczyński
IC,2023-06-22,2023-06-22_81102-3,Suwałki,81102 Podlasiak
IC,2023-06-22,2023-06-22_81104-5,Białystok,81104 Rybak
IC,2023-06-22,2023-06-22_81106-7,Warszawa Gdańska,81106 Mewa
IC,2023-06-22,2023-06-22_81108-9,Łódź Fabryczna,81108 Włókniarz
IC,2023-06-22,2023-06-22_81110-1,Warszawa Gdańska,81110 Noteć
IC,2023-06-22,2023-06-22_81114-5,Łódź Fabryczna,81114 Pobrzeże
TLK,2023-06-22,2023-06-22_81170-1,Warszawa Gdańska,81170 Uznam
TLK,2023-06-22,2023-06-22_82100-1,Lublin Główny,82100 Staszic
TLK,2023-06-22,2023-06-22_82102-3,Lublin Główny,82102 Wyczółkowski
IC,2023-06-22,2023-06-22_82104-5,Hrubieszów Miasto,82104 Zamoyski
EIP,2023-06-22,2023-06-22_8300-1,Kraków Główny,8300
IC,2023-06-22,2023-06-22_8304-5,Przemyśl Główny,8304 Matejko
IC,2023-06-22,2023-06-22_8306-7,Kraków Główny,8306 Malczewski
IC,2023-06-22,2023-06-22_83100-1,Rzeszów Główny,83100 Górski
IC,2023-06-22,2023-06-22_83102-3,Kraków Główny,83102 Osterwa
IC,2023-06-22,2023-06-22_83104-5,Kraków Główny,83104 Chełmoński
IC,2023-06-22,2023-06-22_83106-7,Kraków Główny,83106 Miechowita
TLK,2023-06-22,2023-06-22_83170-1,Kraków Główny,83170 Ustronie
IC,2023-06-22,2023-06-22_83172-3,Przemyśl Główny,83172 Przemyślanin
IC,2023-06-22,2023-06-22_84101-0,Katowice,84100 Gwarek
IC,2023-06-22,2023-06-22_84103-2,Bielsko-Biała Główna,84102 Szyndzielnia
IC,2023-06-22,2023-06-22_85100-1,Gdańsk Główny,85100 Albatros
IC,2023-06-22,2023-06-22_85102-3,Olsztyn Główny,85102 Żuławy
IC,2023-06-22,2023-06-22_85104-5,Olsztyn Główny,85104 Bryza
IC,2023-06-22,2023-06-22_85106-7,Olsztyn Główny,85106 Gryf
IC,2023-06-22,2023-06-22_85108-9,Olsztyn Główny,85108 Stańczyk
TLK,2023-06-22,2023-06-22_85110-1,Gdynia Główna,85110 Bory Tucholskie
IC,2023-06-22,2023-06-22_86100,Wrocław Główny,86100 Bosman
IC,2023-06-22,2023-06-22_86103-2,Wrocław Główny,86102 Szkuner
IC,2023-06-22,2023-06-22_87100,Zbąszynek,87100 Strzelecki
IC,2023-06-22,2023-06-22_87102,Zbąszynek,87102 Lubuszanin
IC,2023-06-22,2023-06-22_87173-2,Poznań Główny,87172 Przemyślanin
IC,2023-06-22,2023-06-22_88105,Gorzów Wielkopolski,88105 Zamoyski
IC,2023-06-22,2023-06-22_9105-4,Warszawa Główna,9104 Prząśniczka
IC,2023-06-22,2023-06-22_91101-0,Warszawa Gdańska,91100 Łodzianin
IC,2023-06-22,2023-06-22_9111-0,Warszawa Główna,9110 Tuwim
IC,2023-06-22,2023-06-22_9113-2,Warszawa Wschodnia,9112 Soplica
IC,2023-06-22,2023-06-22_91131-0,Warszawa Wschodnia,91130 Zosia
IC,2023-06-22,2023-06-22_91133-2,Warszawa Gdańska,91132 Korczak
IC,2023-06-23,2023-06-23_1001-0,Białystok,1000 Narew
IC,2023-06-23,2023-06-23_1002-3,Białystok,1002 Zamenhof
TLK,2023-06-23,2023-06-23_10100-1,Białystok,10100 Żubr
TLK,2023-06-23,2023-06-23_10110-1,Warszawa Wschodnia,10110 Żubr
IC,2023-06-23,2023-06-23_1100-1,Łódź Fabryczna,1100 Narew
IC,2023-06-23,2023-06-23_1102-3,Warszawa Centralna,1102 Zamenhof
IC,2023-06-23,2023-06-23_11100-1,Terespol,11100 Skaryna
IC,2023-06-23,2023-06-23_11102-3,Terespol,11102 Mickiewicz
IC,2023-06-23,2023-06-23_11104-5,Terespol,11104 Starzyński
IC,2023-06-23,2023-06-23_11106-7,Terespol,11106 Niemcewicz
IC,2023-06-23,2023-06-23_11110-1,Warszawa Wschodnia,11110 Skaryna
IC,2023-06-23,2023-06-23_11112-3,Warszawa Wschodnia,11112 Mickiewicz
IC,2023-06-23,2023-06-23_11114-5,Warszawa Wschodnia,11114 Starzyński
IC,2023-06-23,2023-06-23_11116-7,Warszawa Wschodnia,11116 Niemcewicz
IC,2023-06-23,2023-06-23_1201-0,Lublin Główny,1200 Czartoryski
IC,2023-06-23,2023-06-23_12010-1,Jagodin,12010 Kyiv-Express
IC,2023-06-23,2023-06-23_12100-1,Chełm,12100 Chełmianin
IC,2023-06-23,2023-06-23_12110-1,Kielce,12110 Nida
TLK,2023-06-23,2023-06-23_12120-1,Lublin Główny,12120 Inka
TLK,2023-06-23,2023-06-23_12122-3,Lublin Główny,12122 Czechowicz
IC,2023-06-23,2023-06-23_13000-1,Kraków Główny,143 Hańcza
EIP,2023-06-23,2023-06-23_1302-3,Kraków Główny,1302
EIP,2023-06-23,2023-06-23_1304-5,Kraków Główny,1304
EIP,2023-06-23,2023-06-23_1306-7,Kraków Główny,1306
EIP,2023-06-23,2023-06-23_1310-1,Kraków Główny,1310
IC,2023-06-23,2023-06-23_13100-1,Przemyśl Główny,13100 Malinowski
IC,2023-06-23,2023-06-23_13102-3,Kraków Główny,13102 Marszałek Piłsudski
IC,2023-06-23,2023-06-23_13104-5,Przemyśl Główny,13104 Witos
IC,2023-06-23,2023-06-23_13106-7,Przemyśl Główny,13106 San
IC,2023-06-23,2023-06-23_13109-8,Kraków Główny,13108 Reymont
IC,2023-06-23,2023-06-23_13110-1,Kraków Główny,13110 Kinga
IC,2023-06-23,2023-06-23_13112-3,Zakopane,13112 Karłowicz
EIP,2023-06-23,2023-06-23_1313-2,Kraków Główny,1312
EIC,2023-06-23,2023-06-23_1350-1,Zakopane,1350 Tatry
EIP,2023-06-23,2023-06-23_1400-1,Bielsko-Biała Główna,1400
IC,2023-06-23,2023-06-23_14000-1,Bohumin,116 Silesia
IC,2023-06-23,2023-06-23_14002-3,Petrovice U Karvine,103 Polonia
IC,2023-06-23,2023-06-23_14004-5,Bohumin,131 Batory
IC,2023-06-23,2023-06-23_14006-7,Bohumin,112 Silesia
IC,2023-06-23,2023-06-23_14008-9,Bohumin Vrbice,110 Silesia
IC,2023-06-23,2023-06-23_14010-1,Bohumin,407 Chopin
EIC,2023-06-23,2023-06-23_1410-1,Bielsko-Biała Główna,1410 Ondraszek
TLK,2023-06-23,2023-06-23_14100-1,Katowice,14100 Chemik
IC,2023-06-23,2023-06-23_1420-1,Bielsko-Biała Główna,1420 Daszyński
IC,2023-06-23,2023-06-23_1422-3,Bielsko-Biała Główna,1423 Pilecki
